"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090101;1;81.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;2;71.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;3;74.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;4;38.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;5;32.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;6;41.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;7;33.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;8;24.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;9;35.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;10;72.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;11;53.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;12;92.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;13;53.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;14;55.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;15;76.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;16;53.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;17;74.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;18;94.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;19;87.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;20;68.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;21;107.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;22;63.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;23;71.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090101;24;71.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;1;89.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;2;66.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;3;70.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;4;52.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;5;80.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;6;61.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;7;83.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;8;112.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;9;118.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;10;130.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;11;154.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;12;145.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;13;93.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;14;83.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;15;99.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;16;101.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;17;112.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;18;210.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;19;151.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;20;129.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;21;87.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;22;116.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;23;80.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090102;24;78.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;1;65.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;2;61.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;3;74.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;4;60.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;5;58.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;6;67.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;7;90.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;8;109.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;9;83.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;10;105.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;11;111.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;12;133.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;13;114.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;14;95.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;15;85.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;16;84.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;17;80.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;18;118.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;19;132.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;20;99.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;21;97.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;22;114.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;23;104.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090103;24;106.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;1;57.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;2;54.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;3;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;4;44.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;5;36.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;6;30.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;7;35.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;8;54.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;9;55.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;10;57.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;11;73.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;12;92.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;13;113.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;14;73.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;15;93.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;16;76.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;17;72.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;18;103.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;19;83.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;20;113.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;21;71.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;22;75.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;23;62.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090104;24;55.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;1;83.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;2;69.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;3;80.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;4;57.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;5;49.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;6;74.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;7;99.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;8;73.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;9;106.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;10;127.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;11;111.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;12;92.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;13;103.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;14;105.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;15;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;16;80.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;17;101.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;18;141.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;19;140.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;20;162.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;21;126.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;22;149.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;23;106.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090105;24;86.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;1;81.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;2;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;3;57.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;4;66.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;5;39.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;6;63.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;7;83.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;8;68.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;9;71.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;10;102.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;11;81.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;12;81.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;13;88.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;14;81.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;15;74.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;16;90.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;17;101.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;18;92.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;19;105.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;20;128.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;21;123.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;22;122.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
