Date (YYYYMMDD);Hour;Inflow (m^3/s)
20040218;4;1.274488807
20040218;5;1.273837805
20040218;6;1.273185968
20040218;7;1.272533298
20040218;8;1.271879554
20040218;9;1.271225214
20040218;10;1.270570278
20040218;11;1.269915104
20040218;12;1.269260526
20040218;13;1.268607616
20040218;14;1.267957687
20040218;15;1.267310858
20040218;16;1.266666532
20040218;17;1.26602602
20040218;18;1.265389442
20040218;19;1.26525712
20040218;20;1.285334349
20040218;21;1.371255159
20040218;22;1.424132466
20040218;23;1.391367555
20040218;24;1.689486146
20040219;1;1.891861558
20040219;2;1.813778043
20040219;3;2.626468182
20040219;4;3.254703045
20040219;5;2.734382868
20040219;6;3.987584114
20040219;7;5.170018673
20040219;8;4.369373798
20040219;9;5.828407764
20040219;10;7.670155525
20040219;11;6.450175285
20040219;12;8.450504303
20040219;13;11.09548473
20040219;14;8.572593689
20040219;15;9.462931633
20040219;16;12.27648926
20040219;17;10.68847084
20040219;18;10.69544601
20040219;19;13.20022678
20040219;20;10.65207672
20040219;21;9.548215866
20040219;22;10.9342165
20040219;23;9.635935783
20040219;24;8.797158241
20040220;1;9.904462814
20040220;2;8.016599655
20040220;3;7.636979103
20040220;4;7.725343227
20040220;5;7.004352093
20040220;6;5.857179165
20040220;7;6.051710129
20040220;8;5.395575047
20040220;9;4.245567322
20040220;10;4.104306698
20040220;11;3.919238091
20040220;12;3.584992886
20040220;13;3.78814435
20040220;14;3.056610346
20040220;15;2.897739887
20040220;16;2.984745502
20040220;17;3.001482964
20040220;18;2.709036589
20040220;19;2.872127295
20040220;20;2.378202677
20040220;21;2.120770931
20040220;22;1.993091464
20040220;23;1.898496747
20040220;24;1.872314215
20040221;1;2.022652149
20040221;2;1.980946541
20040221;3;2.983538389
20040221;4;3.401038885
20040221;5;2.61107254
20040221;6;3.442224503
20040221;7;4.406593323
20040221;8;4.479560375
20040221;9;6.238979816
20040221;10;8.217193604
20040221;11;5.837399483
20040221;12;6.369007111
20040221;13;8.058915138
20040221;14;7.641418934
20040221;15;7.9732728
20040221;16;10.26477051
20040221;17;9.212818146
20040221;18;16.29772186
20040221;19;21.49653435
20040221;20;14.04593372
20040221;21;21.97701073
20040221;22;30.45955467
20040221;23;25.97975731
20040221;24;28.62059975
20040222;1;36.9478569
20040222;2;31.065979
20040222;3;26.84510994
20040222;4;31.57161903
20040222;5;26.25629807
20040222;6;22.50592232
20040222;7;25.37917328
20040222;8;21.27591324
20040222;9;23.85319901
20040222;10;22.99966812
20040222;11;19.46691513
20040222;12;19.73487282
20040222;13;16.63587952
20040222;14;15.67262936
20040222;15;11.39838028
20040222;16;9.615480423
20040222;17;8.51321888
20040222;18;6.359579086
20040222;19;5.247152805
20040222;20;4.754237652
20040222;21;3.984909296
20040222;22;3.81599617
20040222;23;3.997017622
20040222;24;6.392837524
20040223;1;7.953361034
20040223;2;5.200687408
20040223;3;8.558416367
20040223;4;11.59470367
20040223;5;9.871865273
20040223;6;10.92513752
20040223;7;14.37720203
20040223;8;12.0612545
20040223;9;10.61172295
20040223;10;12.63415051
20040223;11;10.20889282
20040223;12;8.898247719
20040223;13;10.29156017
20040223;14;8.400212288
20040223;15;9.472270012
20040223;16;9.558889389
20040223;17;7.987739086
20040223;18;8.027468681
20040223;19;7.193368912
20040223;20;6.75797081
20040223;21;4.860984325
20040223;22;4.371121407
20040223;23;4.068637371
20040223;24;3.163566113
20040224;1;2.788704395
20040224;2;2.4868505
20040224;3;2.262742043
20040224;4;2.096401215
20040224;5;1.985789061
20040224;6;1.741648197
20040224;7;1.672623634
20040224;8;1.612310648
20040224;9;1.500140905
20040224;10;1.44192481
20040224;11;1.391930223
20040224;12;1.37274313
20040224;13;1.3447119
20040224;14;1.308920026
20040224;15;1.280656934
20040224;16;1.27083993
20040224;17;1.262685299
20040224;18;1.244630218
20040224;19;1.241147161
20040224;20;1.222303152
20040224;21;1.199828506
20040224;22;1.194214463
20040224;23;1.192992687
20040224;24;1.176643133
20040225;1;1.175218821
20040225;2;1.161903501
20040225;3;1.161525488
20040225;4;1.153453946
20040225;5;1.148962379
20040225;6;1.138247967
20040225;7;1.134875178
20040225;8;1.132070541
20040225;9;1.125002384
20040225;10;1.119901776
20040225;11;1.115547895
20040225;12;1.111334801
20040225;13;1.107240438
20040225;14;1.103248715
20040225;15;1.099345326
20040225;16;1.095520139
20040225;17;1.091900826
20040225;18;1.088809967
20040225;19;1.089760661
20040225;20;1.264740944
20040225;21;2.000337124
20040225;22;2.421406507
20040225;23;1.674604177
20040225;24;2.283153772
20040226;1;2.905013561
20040226;2;2.893398285
20040226;3;3.272402048
20040226;4;4.177565098
20040226;5;3.230876923
20040226;6;3.215897799
20040226;7;3.827143431
20040226;8;3.355619907
20040226;9;3.372775316
20040226;10;4.217145443
20040226;11;3.389514446
20040226;12;3.840653419
20040226;13;4.336084366
20040226;14;3.901350975
20040226;15;4.889883995
20040226;16;6.072255135
20040226;17;5.011905193
20040226;18;7.721465111
20040226;19;10.33432102
20040226;20;8.21060276
20040226;21;12.32805443
20040226;22;16.91654968
20040226;23;12.55946922
20040226;24;12.89421368
20040227;1;17.14498711
20040227;2;15.57055569
20040227;3;13.62781143
20040227;4;16.78455734
20040227;5;12.64394188
20040227;6;10.43666267
20040227;7;11.2192812
20040227;8;9.992422104
20040227;9;10.01197433
20040227;10;10.55749798
20040227;11;8.473890305
20040227;12;9.235396385
20040227;13;8.326634407
20040227;14;7.659088135
20040227;15;5.751567841
20040227;16;5.859542847
20040227;17;5.64555788
20040227;18;4.254940033
20040227;19;4.208302975
20040227;20;3.265633583
20040227;21;2.767517805
20040227;22;2.672017813
20040227;23;2.402168512
20040227;24;2.279875994
20040228;1;2.438498497
20040228;2;1.947936296
20040228;3;2.116434574
20040228;4;1.95144558
20040228;5;1.868430257
20040228;6;1.517436147
20040228;7;1.546919227
20040228;8;1.564252853
20040228;9;1.333888769
20040228;10;1.271149397
20040228;11;1.538069248
20040228;12;2.761156321
20040228;13;3.47487402
20040228;14;2.576832294
20040228;15;4.761580944
20040228;16;6.499789238
20040228;17;5.23589325
20040228;18;6.261712551
20040228;19;8.511694908
20040228;20;7.385825634
20040228;21;6.657827854
20040228;22;8.397236824
20040228;23;6.962774277
20040228;24;5.407364368
20040229;1;6.438471794
20040229;2;5.41297245
20040229;3;5.112130165
20040229;4;5.523915768
20040229;5;4.480063915
20040229;6;4.441604614
20040229;7;4.192519188
20040229;8;4.003329754
20040229;9;3.005656004
20040229;10;2.802465916
20040229;11;2.862437248
20040229;12;2.04257822
20040229;13;1.865924954
20040229;14;1.822142124
20040229;15;1.589671135
20040229;16;1.480480075
20040229;17;1.415434837
20040229;18;1.348361254
20040229;19;1.312833309
20040229;20;1.278413177
20040229;21;1.244922757
20040229;22;1.21227324
20040229;23;1.176928639
20040229;24;1.150315881
20040301;1;1.134611964
20040301;2;1.120069027
20040301;3;1.111336589
20040301;4;1.10198915
20040301;5;1.093183756
20040301;6;1.084944963
20040301;7;1.077477098
20040301;8;1.070814371
20040301;9;1.062678933
20040301;10;1.05870533
20040301;11;1.055715442
20040301;12;1.052394271
20040301;13;1.049571276
20040301;14;1.048572779
20040301;15;1.048999906
20040301;16;1.049677968
20040301;17;1.049077749
20040301;18;1.049948335
20040301;19;1.05178988
20040301;20;1.054421663
20040301;21;1.05403161
20040301;22;1.056922555
20040301;23;1.05872488
20040301;24;1.057469845
20040302;1;1.059433579
20040302;2;1.061784267
20040302;3;1.062938809
20040302;4;1.065418005
20040302;5;1.066753745
20040302;6;1.069418788
20040302;7;1.071414471
20040302;8;1.073687911
20040302;9;1.075332403
20040302;10;1.077820659
20040302;11;1.080404282
20040302;12;1.082610011
20040302;13;1.085055828
20040302;14;1.087624073
20040302;15;1.090243697
20040302;16;1.092925549
20040302;17;1.095656633
20040302;18;1.098449111
20040302;19;1.101313829
20040302;20;1.104226589
20040302;21;1.107198715
20040302;22;1.110259652
20040302;23;1.113314629
20040302;24;1.116441011
20040303;1;1.119682908
20040303;2;1.122903943
20040303;3;1.126174092
20040303;4;1.129528522
20040303;5;1.143774986
20040303;6;1.195108414
20040303;7;1.220809937
20040303;8;1.151439905
20040303;9;1.150759578
20040303;10;1.152639031
20040303;11;1.155828714
20040303;12;1.158541918
20040303;13;1.18073988
20040303;14;1.240644693
20040303;15;1.226585627
20040303;16;1.17386663
20040303;17;1.203182459
20040303;18;1.269402981
20040303;19;1.274237037
20040303;20;1.372555733
20040303;21;1.341168046
20040303;22;1.350343108
20040303;23;1.423478127
20040303;24;1.470522881
20040304;1;1.427875519
20040304;2;1.481923461
20040304;3;1.521002531
20040304;4;1.43520689
20040304;5;1.4551332
20040304;6;1.589299202
20040304;7;1.441957951
20040304;8;1.368164182
20040304;9;1.322743535
20040304;10;1.294041753
20040304;11;1.474017262
20040304;12;2.285979986
20040304;13;2.811892271
20040304;14;1.796902418
20040304;15;2.195751905
20040304;16;2.618740797
20040304;17;2.921756744
20040304;18;2.961105585
20040304;19;3.500238895
20040304;20;2.480039597
20040304;21;2.55644846
20040304;22;2.053493977
20040304;23;2.101205826
20040304;24;2.577206135
20040305;1;2.44764781
20040305;2;1.903038621
20040305;3;2.265599728
20040305;4;2.05011797
20040305;5;2.074959278
20040305;6;1.63541019
20040305;7;1.713956475
20040305;8;1.823524237
20040305;9;1.616946101
20040305;10;1.545599341
20040305;11;1.522356749
20040305;12;1.504535437
20040305;13;1.491133571
20040305;14;1.481336355
20040305;15;1.474480391
20040305;16;1.470025301
20040305;17;1.467531323
20040305;18;1.466640711
20040305;19;1.467062354
20040305;20;1.468559623
20040305;21;1.470940828
20040305;22;1.474050283
20040305;23;1.477761507
20040305;24;1.481969118
20040306;1;1.486584187
20040306;2;1.491539598
20040306;3;1.496777654
20040306;4;1.502247453
20040306;5;1.507908583
20040306;6;1.513732791
20040306;7;1.519694924
20040306;8;1.525769353
20040306;9;1.531933665
20040306;10;1.538171172
20040306;11;1.544496536
20040306;12;1.550965905
20040306;13;1.558931351
20040306;14;1.627319217
20040306;15;1.893957853
20040306;16;2.060716391
20040306;17;2.047245264
20040306;18;3.332800865
20040306;19;4.181306362
20040306;20;3.20819521
20040306;21;4.719543457
20040306;22;6.239597797
20040306;23;6.345946789
20040306;24;11.43975449
20040307;1;15.70329285
20040307;2;10.80361843
20040307;3;17.83954811
20040307;4;24.87557793
20040307;5;20.15937233
20040307;6;26.52741051
20040307;7;36.50344849
20040307;8;28.82284355
20040307;9;31.27866364
20040307;10;40.1726265
20040307;11;34.47927475
20040307;12;36.35840988
20040307;13;43.85020828
20040307;14;43.17071915
20040307;15;42.47101974
20040307;16;46.56478882
20040307;17;47.9838295
20040307;18;48.36739731
20040307;19;46.87691879
20040307;20;49.35804367
20040307;21;49.41627121
20040307;22;42.42293167
20040307;23;42.89047623
20040307;24;48.14666367
20040308;1;34.36510468
20040308;2;29.7491169
20040308;3;29.24724007
20040308;4;20.00752831
20040308;5;16.37168694
20040308;6;14.36499596
20040308;7;10.75306797
20040308;8;8.783891678
20040308;9;7.355638981
20040308;10;6.71942234
20040308;11;5.87623167
20040308;12;5.452009201
20040308;13;5.632422924
20040308;14;5.048570156
20040308;15;4.993278027
20040308;16;5.353514671
20040308;17;4.622066021
20040308;18;4.246403694
20040308;19;4.593863487
20040308;20;4.248905659
20040308;21;3.927633762
20040308;22;4.204937935
20040308;23;3.624889851
20040308;24;3.407898664
20040309;1;3.430989742
20040309;2;3.231744289
20040309;3;3.002369404
20040309;4;3.054053783
20040309;5;2.886173964
20040309;6;2.75864768
20040309;7;2.668880939
20040309;8;2.647764206
20040309;9;2.418486118
20040309;10;2.391000748
20040309;11;2.424009562
20040309;12;2.386381626
20040309;13;2.408780813
20040309;14;2.319844484
20040309;15;2.35300684
20040309;16;2.392018557
20040309;17;2.387732506
20040309;18;2.391408682
20040309;19;2.465943336
20040309;20;2.37460947
20040309;21;2.328266382
20040309;22;2.334169626
20040309;23;2.296159744
20040309;24;2.277305365
20040310;1;2.311991692
20040310;2;2.257422686
20040310;3;2.2940557
20040310;4;2.287470341
20040310;5;2.295305014
20040310;6;2.30536437
20040310;7;2.327266693
20040310;8;2.486535072
20040310;9;3.205185175
20040310;10;3.632962704
20040310;11;2.82542634
20040310;12;3.131120682
20040310;13;3.882581234
20040310;14;5.57556963
20040310;15;6.438776016
20040310;16;5.266254902
20040310;17;4.976389885
20040310;18;5.569617271
20040310;19;6.185245514
20040310;20;6.241808414
20040310;21;7.485856056
20040310;22;6.159888744
20040310;23;5.002699852
20040310;24;5.317041874
20040311;1;5.285480022
20040311;2;5.647064686
20040311;3;5.938992977
20040311;4;5.473575592
20040311;5;5.9764781
20040311;6;5.897572041
20040311;7;6.561563015
20040311;8;5.398262501
20040311;9;6.845145226
20040311;10;8.333654404
20040311;11;7.481330395
20040311;12;12.74255943
20040311;13;16.74666214
20040311;14;11.97138405
20040311;15;17.3912735
20040311;16;23.43241692
20040311;17;19.75174141
20040311;18;21.34331322
20040311;19;27.74729347
20040311;20;23.23085213
20040311;21;21.09847832
20040311;22;24.81999779
20040311;23;20.6583786
20040311;24;18.28860474
20040312;1;20.1618309
20040312;2;17.08768845
20040312;3;17.71821213
20040312;4;17.25305367
20040312;5;14.7862606
20040312;6;14.27200317
20040312;7;12.46601009
20040312;8;11.81094933
20040312;9;8.700465202
20040312;10;7.603819847
20040312;11;7.272064686
20040312;12;5.461318493
20040312;13;4.734667301
20040312;14;4.48776865
20040312;15;3.902822971
20040312;16;3.620823383
20040312;17;3.462395668
20040312;18;3.275170326
20040312;19;3.070801258
20040312;20;2.986704588
20040312;21;2.936299562
20040312;22;2.791065454
20040312;23;2.731256723
20040312;24;2.682659626
20040313;1;2.643162012
20040313;2;2.611053467
20040313;3;2.584955215
20040313;4;2.563752651
20040313;5;2.546545982
20040313;6;2.532603025
20040313;7;2.521324873
20040313;8;2.512225866
20040313;9;2.504914761
20040313;10;2.499071121
20040313;11;2.494439602
20040313;12;2.490817308
20040313;13;2.488037348
20040313;14;2.485962868
20040313;15;2.484484911
20040313;16;2.483518839
20040313;17;2.482990503
20040313;18;2.482840776
20040313;19;2.483027458
20040313;20;2.483521223
20040313;21;2.484291792
20040313;22;2.485311747
20040313;23;2.486561775
20040313;24;2.488029242
20040314;1;2.489707947
20040314;2;2.491587877
20040314;3;2.493665934
20040314;4;2.495943546
20040314;5;2.498425245
20040314;6;2.501108408
20040314;7;2.503992081
20040314;8;2.507090807
20040314;9;2.510423183
20040314;10;2.514003515
20040314;11;2.517837524
20040314;12;2.521924257
20040314;13;2.526281118
20040314;14;2.530903339
20040314;15;2.535780191
20040314;16;2.540910959
20040314;17;2.546311617
20040314;18;2.551986694
20040314;19;2.55792284
20040314;20;2.564106703
20040314;21;2.570529222
20040314;22;2.577186823
20040314;23;2.584070444
20040314;24;2.591173887
20040315;1;2.598492861
20040315;2;2.606023073
20040315;3;2.613759995
20040315;4;2.621697426
20040315;5;2.629832745
20040315;6;2.638154745
20040315;7;2.646677256
20040315;8;2.655385971
20040315;9;2.664280653
20040315;10;2.673364639
20040315;11;2.682633638
20040315;12;2.692080021
20040315;13;2.701704741
20040315;14;2.711513042
20040315;15;2.721512794
20040315;16;2.731715441
20040315;17;2.742134094
20040315;18;2.752780437
20040315;19;2.763643503
20040315;20;2.774712324
20040315;21;2.78601408
20040315;22;2.79752779
20040315;23;2.809226513
20040315;24;2.821107388
20040316;1;2.83319664
20040316;2;2.845487356
20040316;3;2.857942104
20040316;4;2.870538712
20040316;5;2.883261681
20040316;6;2.896105766
20040316;7;2.909064293
20040316;8;2.922126055
20040316;9;2.93528986
20040316;10;2.948559046
20040316;11;2.961930275
20040316;12;2.975394249
20040316;13;2.988947153
20040316;14;3.002589703
20040316;15;3.016323805
20040316;16;3.030153275
20040316;17;3.044081926
20040316;18;3.058125734
20040316;19;3.072319269
20040316;20;3.086705923
20040316;21;3.101323366
20040316;22;3.116161108
20040316;23;3.131195068
20040316;24;3.146478176
20040317;1;3.162002087
20040317;2;3.177709818
20040317;3;3.193588972
20040317;4;3.209695816
20040317;5;3.226047277
20040317;6;3.242581367
20040317;7;3.259235144
20040317;8;3.275968313
20040317;9;3.292762518
20040317;10;3.30960989
20040317;11;3.32649374
